id,studentNumber,firstName,lastName,email,password,formationId
1,STU00001,FirstName1,LastName1,student1@univ.dz,password123,2
2,STU00002,FirstName2,LastName2,student2@univ.dz,password123,3
3,STU00003,FirstName3,LastName3,student3@univ.dz,password123,4
4,STU00004,FirstName4,LastName4,student4@univ.dz,password123,5
5,STU00005,FirstName5,LastName5,student5@univ.dz,password123,6
6,STU00006,FirstName6,LastName6,student6@univ.dz,password123,7
7,STU00007,FirstName7,LastName7,student7@univ.dz,password123,8
8,STU00008,FirstName8,LastName8,student8@univ.dz,password123,9
9,STU00009,FirstName9,LastName9,student9@univ.dz,password123,10
10,STU00010,FirstName10,LastName10,student10@univ.dz,password123,11
11,STU00011,FirstName11,LastName11,student11@univ.dz,password123,12
12,STU00012,FirstName12,LastName12,student12@univ.dz,password123,13
13,STU00013,FirstName13,LastName13,student13@univ.dz,password123,14
14,STU00014,FirstName14,LastName14,student14@univ.dz,password123,15
15,STU00015,FirstName15,LastName15,student15@univ.dz,password123,16
16,STU00016,FirstName16,LastName16,student16@univ.dz,password123,17
17,STU00017,FirstName17,LastName17,student17@univ.dz,password123,18
18,STU00018,FirstName18,LastName18,student18@univ.dz,password123,19
19,STU00019,FirstName19,LastName19,student19@univ.dz,password123,20
20,STU00020,FirstName20,LastName20,student20@univ.dz,password123,21
21,STU00021,FirstName21,LastName21,student21@univ.dz,password123,22
22,STU00022,FirstName22,LastName22,student22@univ.dz,password123,23
23,STU00023,FirstName23,LastName23,student23@univ.dz,password123,24
24,STU00024,FirstName24,LastName24,student24@univ.dz,password123,25
25,STU00025,FirstName25,LastName25,student25@univ.dz,password123,26
26,STU00026,FirstName26,LastName26,student26@univ.dz,password123,27
27,STU00027,FirstName27,LastName27,student27@univ.dz,password123,28
28,STU00028,FirstName28,LastName28,student28@univ.dz,password123,29
29,STU00029,FirstName29,LastName29,student29@univ.dz,password123,30
30,STU00030,FirstName30,LastName30,student30@univ.dz,password123,31
31,STU00031,FirstName31,LastName31,student31@univ.dz,password123,32
32,STU00032,FirstName32,LastName32,student32@univ.dz,password123,33
33,STU00033,FirstName33,LastName33,student33@univ.dz,password123,34
34,STU00034,FirstName34,LastName34,student34@univ.dz,password123,35
35,STU00035,FirstName35,LastName35,student35@univ.dz,password123,36
36,STU00036,FirstName36,LastName36,student36@univ.dz,password123,37
37,STU00037,FirstName37,LastName37,student37@univ.dz,password123,38
38,STU00038,FirstName38,LastName38,student38@univ.dz,password123,39
39,STU00039,FirstName39,LastName39,student39@univ.dz,password123,40
40,STU00040,FirstName40,LastName40,student40@univ.dz,password123,41
41,STU00041,FirstName41,LastName41,student41@univ.dz,password123,42
42,STU00042,FirstName42,LastName42,student42@univ.dz,password123,43
43,STU00043,FirstName43,LastName43,student43@univ.dz,password123,44
44,STU00044,FirstName44,LastName44,student44@univ.dz,password123,45
45,STU00045,FirstName45,LastName45,student45@univ.dz,password123,1
46,STU00046,FirstName46,LastName46,student46@univ.dz,password123,2
47,STU00047,FirstName47,LastName47,student47@univ.dz,password123,3
48,STU00048,FirstName48,LastName48,student48@univ.dz,password123,4
49,STU00049,FirstName49,LastName49,student49@univ.dz,password123,5
50,STU00050,FirstName50,LastName50,student50@univ.dz,password123,6
51,STU00051,FirstName51,LastName51,student51@univ.dz,password123,7
52,STU00052,FirstName52,LastName52,student52@univ.dz,password123,8
53,STU00053,FirstName53,LastName53,student53@univ.dz,password123,9
54,STU00054,FirstName54,LastName54,student54@univ.dz,password123,10
55,STU00055,FirstName55,LastName55,student55@univ.dz,password123,11
56,STU00056,FirstName56,LastName56,student56@univ.dz,password123,12
57,STU00057,FirstName57,LastName57,student57@univ.dz,password123,13
58,STU00058,FirstName58,LastName58,student58@univ.dz,password123,14
59,STU00059,FirstName59,LastName59,student59@univ.dz,password123,15
